source_doc_name,item,condition,full_sentence_text,bpe_token_index,bpe_token_id,bpe_token_str,log_prob_gpt2,surprisal_bits_gpt2
islands_coordination,21,nan,She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured during the holiday She told me what my friend and her boyfriend toured during the holiday She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured and the Spanish coast during the holiday She told me what my friend and her boyfriend toured and the Spanish coast during the holiday She told me that my friend toured northern Africa and the Spanish coast during the holiday She told me what my friend toured northern Africa and the Spanish coast during the holiday She told me that my friend toured northern Africa and during the holiday She told me what my friend toured northern Africa and during the holiday .,9,N/A,toured,-15.97566900,23.04801844
islands_coordination,21,nan,She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured during the holiday She told me what my friend and her boyfriend toured during the holiday She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured and the Spanish coast during the holiday She told me what my friend and her boyfriend toured and the Spanish coast during the holiday She told me that my friend toured northern Africa and the Spanish coast during the holiday She told me what my friend toured northern Africa and the Spanish coast during the holiday She told me that my friend toured northern Africa and during the holiday She told me what my friend toured northern Africa and during the holiday .,10,N/A,northern,-14.57444300,21.02647664
islands_coordination,21,nan,She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured during the holiday She told me what my friend and her boyfriend toured during the holiday She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured and the Spanish coast during the holiday She told me what my friend and her boyfriend toured and the Spanish coast during the holiday She told me that my friend toured northern Africa and the Spanish coast during the holiday She told me what my friend toured northern Africa and the Spanish coast during the holiday She told me that my friend toured northern Africa and during the holiday She told me what my friend toured northern Africa and during the holiday .,11,N/A,Africa,-4.69120600,6.76797963
islands_coordination,21,nan,She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured during the holiday She told me what my friend and her boyfriend toured during the holiday She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured and the Spanish coast during the holiday She told me what my friend and her boyfriend toured and the Spanish coast during the holiday She told me that my friend toured northern Africa and the Spanish coast during the holiday She told me what my friend toured northern Africa and the Spanish coast during the holiday She told me that my friend toured northern Africa and during the holiday She told me what my friend toured northern Africa and during the holiday .,12,N/A,and,-3.13251800,4.51926818
islands_coordination,21,nan,She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured during the holiday She told me what my friend and her boyfriend toured during the holiday She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured and the Spanish coast during the holiday She told me what my friend and her boyfriend toured and the Spanish coast during the holiday She told me that my friend toured northern Africa and the Spanish coast during the holiday She told me what my friend toured northern Africa and the Spanish coast during the holiday She told me that my friend toured northern Africa and during the holiday She told me what my friend toured northern Africa and during the holiday .,13,N/A,the,-4.62348800,6.67028321
islands_coordination,21,nan,She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured during the holiday She told me what my friend and her boyfriend toured during the holiday She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured and the Spanish coast during the holiday She told me what my friend and her boyfriend toured and the Spanish coast during the holiday She told me that my friend toured northern Africa and the Spanish coast during the holiday She told me what my friend toured northern Africa and the Spanish coast during the holiday She told me that my friend toured northern Africa and during the holiday She told me what my friend toured northern Africa and during the holiday .,14,N/A,Spanish,-11.94483100,17.23274845
islands_coordination,21,nan,She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured during the holiday She told me what my friend and her boyfriend toured during the holiday She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured and the Spanish coast during the holiday She told me what my friend and her boyfriend toured and the Spanish coast during the holiday She told me that my friend toured northern Africa and the Spanish coast during the holiday She told me what my friend toured northern Africa and the Spanish coast during the holiday She told me that my friend toured northern Africa and during the holiday She told me what my friend toured northern Africa and during the holiday .,15,N/A,coast,-4.60989000,6.65066544
islands_coordination,21,nan,She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured during the holiday She told me what my friend and her boyfriend toured during the holiday She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured and the Spanish coast during the holiday She told me what my friend and her boyfriend toured and the Spanish coast during the holiday She told me that my friend toured northern Africa and the Spanish coast during the holiday She told me what my friend toured northern Africa and the Spanish coast during the holiday She told me that my friend toured northern Africa and during the holiday She told me what my friend toured northern Africa and during the holiday .,16,N/A,during,-5.94246600,8.57316623
islands_coordination,21,nan,She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured during the holiday She told me what my friend and her boyfriend toured during the holiday She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured and the Spanish coast during the holiday She told me what my friend and her boyfriend toured and the Spanish coast during the holiday She told me that my friend toured northern Africa and the Spanish coast during the holiday She told me what my friend toured northern Africa and the Spanish coast during the holiday She told me that my friend toured northern Africa and during the holiday She told me what my friend toured northern Africa and during the holiday .,17,N/A,the,-0.88313500,1.27409448
islands_coordination,21,nan,She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured during the holiday She told me what my friend and her boyfriend toured during the holiday She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured and the Spanish coast during the holiday She told me what my friend and her boyfriend toured and the Spanish coast during the holiday She told me that my friend toured northern Africa and the Spanish coast during the holiday She told me what my friend toured northern Africa and the Spanish coast during the holiday She told me that my friend toured northern Africa and during the holiday She told me what my friend toured northern Africa and during the holiday .,18,N/A,holiday,-7.64831500,11.03418612
islands_coordination,21,nan,She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured during the holiday She told me what my friend and her boyfriend toured during the holiday She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured and the Spanish coast during the holiday She told me what my friend and her boyfriend toured and the Spanish coast during the holiday She told me that my friend toured northern Africa and the Spanish coast during the holiday She told me what my friend toured northern Africa and the Spanish coast during the holiday She told me that my friend toured northern Africa and during the holiday She told me what my friend toured northern Africa and during the holiday .,19,N/A,She,-17.00323300,24.53047993
islands_coordination,21,nan,She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured during the holiday She told me what my friend and her boyfriend toured during the holiday She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured and the Spanish coast during the holiday She told me what my friend and her boyfriend toured and the Spanish coast during the holiday She told me that my friend toured northern Africa and the Spanish coast during the holiday She told me what my friend toured northern Africa and the Spanish coast during the holiday She told me that my friend toured northern Africa and during the holiday She told me what my friend toured northern Africa and during the holiday .,20,N/A,told,-2.80231200,4.04288163
islands_coordination,21,nan,She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured during the holiday She told me what my friend and her boyfriend toured during the holiday She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured and the Spanish coast during the holiday She told me what my friend and her boyfriend toured and the Spanish coast during the holiday She told me that my friend toured northern Africa and the Spanish coast during the holiday She told me what my friend toured northern Africa and the Spanish coast during the holiday She told me that my friend toured northern Africa and during the holiday She told me what my friend toured northern Africa and during the holiday .,21,N/A,me,-0.00078500,0.00113252
islands_coordination,21,nan,She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured during the holiday She told me what my friend and her boyfriend toured during the holiday She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured and the Spanish coast during the holiday She told me what my friend and her boyfriend toured and the Spanish coast during the holiday She told me that my friend toured northern Africa and the Spanish coast during the holiday She told me what my friend toured northern Africa and the Spanish coast during the holiday She told me that my friend toured northern Africa and during the holiday She told me what my friend toured northern Africa and during the holiday .,22,N/A,what,-14.94992500,21.56818266
islands_coordination,21,nan,She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured during the holiday She told me what my friend and her boyfriend toured during the holiday She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured and the Spanish coast during the holiday She told me what my friend and her boyfriend toured and the Spanish coast during the holiday She told me that my friend toured northern Africa and the Spanish coast during the holiday She told me what my friend toured northern Africa and the Spanish coast during the holiday She told me that my friend toured northern Africa and during the holiday She told me what my friend toured northern Africa and during the holiday .,23,N/A,my,-5.30427700,7.65245412
islands_coordination,21,nan,She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured during the holiday She told me what my friend and her boyfriend toured during the holiday She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured and the Spanish coast during the holiday She told me what my friend and her boyfriend toured and the Spanish coast during the holiday She told me that my friend toured northern Africa and the Spanish coast during the holiday She told me what my friend toured northern Africa and the Spanish coast during the holiday She told me that my friend toured northern Africa and during the holiday She told me what my friend toured northern Africa and during the holiday .,24,N/A,friend,-0.66478800,0.95908635
islands_coordination,21,nan,She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured during the holiday She told me what my friend and her boyfriend toured during the holiday She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured and the Spanish coast during the holiday She told me what my friend and her boyfriend toured and the Spanish coast during the holiday She told me that my friend toured northern Africa and the Spanish coast during the holiday She told me what my friend toured northern Africa and the Spanish coast during the holiday She told me that my friend toured northern Africa and during the holiday She told me what my friend toured northern Africa and during the holiday .,25,N/A,and,-0.35388300,0.51054525
islands_coordination,21,nan,She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured during the holiday She told me what my friend and her boyfriend toured during the holiday She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured and the Spanish coast during the holiday She told me what my friend and her boyfriend toured and the Spanish coast during the holiday She told me that my friend toured northern Africa and the Spanish coast during the holiday She told me what my friend toured northern Africa and the Spanish coast during the holiday She told me that my friend toured northern Africa and during the holiday She told me what my friend toured northern Africa and during the holiday .,26,N/A,her,-0.01005900,0.01451207
islands_coordination,21,nan,She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured during the holiday She told me what my friend and her boyfriend toured during the holiday She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured and the Spanish coast during the holiday She told me what my friend and her boyfriend toured and the Spanish coast during the holiday She told me that my friend toured northern Africa and the Spanish coast during the holiday She told me what my friend toured northern Africa and the Spanish coast during the holiday She told me that my friend toured northern Africa and during the holiday She told me what my friend toured northern Africa and during the holiday .,27,N/A,boyfriend,-0.00091400,0.00131862
islands_coordination,21,nan,She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured during the holiday She told me what my friend and her boyfriend toured during the holiday She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured and the Spanish coast during the holiday She told me what my friend and her boyfriend toured and the Spanish coast during the holiday She told me that my friend toured northern Africa and the Spanish coast during the holiday She told me what my friend toured northern Africa and the Spanish coast during the holiday She told me that my friend toured northern Africa and during the holiday She told me what my friend toured northern Africa and during the holiday .,28,N/A,toured,-0.19204600,0.27706381
islands_coordination,21,nan,She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured during the holiday She told me what my friend and her boyfriend toured during the holiday She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured and the Spanish coast during the holiday She told me what my friend and her boyfriend toured and the Spanish coast during the holiday She told me that my friend toured northern Africa and the Spanish coast during the holiday She told me what my friend toured northern Africa and the Spanish coast during the holiday She told me that my friend toured northern Africa and during the holiday She told me what my friend toured northern Africa and during the holiday .,29,N/A,northern,-1.48636900,2.14437719
islands_coordination,21,nan,She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured during the holiday She told me what my friend and her boyfriend toured during the holiday She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured and the Spanish coast during the holiday She told me what my friend and her boyfriend toured and the Spanish coast during the holiday She told me that my friend toured northern Africa and the Spanish coast during the holiday She told me what my friend toured northern Africa and the Spanish coast during the holiday She told me that my friend toured northern Africa and during the holiday She told me what my friend toured northern Africa and during the holiday .,30,N/A,Africa,-0.00882300,0.01272890
islands_coordination,21,nan,She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured during the holiday She told me what my friend and her boyfriend toured during the holiday She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured and the Spanish coast during the holiday She told me what my friend and her boyfriend toured and the Spanish coast during the holiday She told me that my friend toured northern Africa and the Spanish coast during the holiday She told me what my friend toured northern Africa and the Spanish coast during the holiday She told me that my friend toured northern Africa and during the holiday She told me what my friend toured northern Africa and during the holiday .,31,N/A,and,-0.00191600,0.00276420
islands_coordination,21,nan,She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured during the holiday She told me what my friend and her boyfriend toured during the holiday She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured and the Spanish coast during the holiday She told me what my friend and her boyfriend toured and the Spanish coast during the holiday She told me that my friend toured northern Africa and the Spanish coast during the holiday She told me what my friend toured northern Africa and the Spanish coast during the holiday She told me that my friend toured northern Africa and during the holiday She told me what my friend toured northern Africa and during the holiday .,32,N/A,the,-0.00082800,0.00119455
islands_coordination,21,nan,She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured during the holiday She told me what my friend and her boyfriend toured during the holiday She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured and the Spanish coast during the holiday She told me what my friend and her boyfriend toured and the Spanish coast during the holiday She told me that my friend toured northern Africa and the Spanish coast during the holiday She told me what my friend toured northern Africa and the Spanish coast during the holiday She told me that my friend toured northern Africa and during the holiday She told me what my friend toured northern Africa and during the holiday .,33,N/A,Spanish,-0.00232000,0.00334705
islands_coordination,21,nan,She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured during the holiday She told me what my friend and her boyfriend toured during the holiday She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured and the Spanish coast during the holiday She told me what my friend and her boyfriend toured and the Spanish coast during the holiday She told me that my friend toured northern Africa and the Spanish coast during the holiday She told me what my friend toured northern Africa and the Spanish coast during the holiday She told me that my friend toured northern Africa and during the holiday She told me what my friend toured northern Africa and during the holiday .,34,N/A,coast,-0.00187600,0.00270650
islands_coordination,21,nan,She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured during the holiday She told me what my friend and her boyfriend toured during the holiday She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured and the Spanish coast during the holiday She told me what my friend and her boyfriend toured and the Spanish coast during the holiday She told me that my friend toured northern Africa and the Spanish coast during the holiday She told me what my friend toured northern Africa and the Spanish coast during the holiday She told me that my friend toured northern Africa and during the holiday She told me what my friend toured northern Africa and during the holiday .,35,N/A,during,-0.00836900,0.01207391
islands_coordination,21,nan,She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured during the holiday She told me what my friend and her boyfriend toured during the holiday She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured and the Spanish coast during the holiday She told me what my friend and her boyfriend toured and the Spanish coast during the holiday She told me that my friend toured northern Africa and the Spanish coast during the holiday She told me what my friend toured northern Africa and the Spanish coast during the holiday She told me that my friend toured northern Africa and during the holiday She told me what my friend toured northern Africa and during the holiday .,36,N/A,the,-0.00367600,0.00530335
islands_coordination,21,nan,She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured during the holiday She told me what my friend and her boyfriend toured during the holiday She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured and the Spanish coast during the holiday She told me what my friend and her boyfriend toured and the Spanish coast during the holiday She told me that my friend toured northern Africa and the Spanish coast during the holiday She told me what my friend toured northern Africa and the Spanish coast during the holiday She told me that my friend toured northern Africa and during the holiday She told me what my friend toured northern Africa and during the holiday .,37,N/A,holiday,-0.07020500,0.10128441
islands_coordination,21,nan,She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured during the holiday She told me what my friend and her boyfriend toured during the holiday She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured and the Spanish coast during the holiday She told me what my friend and her boyfriend toured and the Spanish coast during the holiday She told me that my friend toured northern Africa and the Spanish coast during the holiday She told me what my friend toured northern Africa and the Spanish coast during the holiday She told me that my friend toured northern Africa and during the holiday She told me what my friend toured northern Africa and during the holiday .,38,N/A,She,-5.28134500,7.61937024
islands_coordination,21,nan,She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured during the holiday She told me what my friend and her boyfriend toured during the holiday She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured and the Spanish coast during the holiday She told me what my friend and her boyfriend toured and the Spanish coast during the holiday She told me that my friend toured northern Africa and the Spanish coast during the holiday She told me what my friend toured northern Africa and the Spanish coast during the holiday She told me that my friend toured northern Africa and during the holiday She told me what my friend toured northern Africa and during the holiday .,39,N/A,told,-0.82370100,1.18834935
islands_coordination,21,nan,She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured during the holiday She told me what my friend and her boyfriend toured during the holiday She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured and the Spanish coast during the holiday She told me what my friend and her boyfriend toured and the Spanish coast during the holiday She told me that my friend toured northern Africa and the Spanish coast during the holiday She told me what my friend toured northern Africa and the Spanish coast during the holiday She told me that my friend toured northern Africa and during the holiday She told me what my friend toured northern Africa and during the holiday .,40,N/A,me,-0.00437000,0.00630458
islands_coordination,21,nan,She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured during the holiday She told me what my friend and her boyfriend toured during the holiday She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured and the Spanish coast during the holiday She told me what my friend and her boyfriend toured and the Spanish coast during the holiday She told me that my friend toured northern Africa and the Spanish coast during the holiday She told me what my friend toured northern Africa and the Spanish coast during the holiday She told me that my friend toured northern Africa and during the holiday She told me what my friend toured northern Africa and during the holiday .,41,N/A,that,-3.17001300,4.57336203
islands_coordination,21,nan,She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured during the holiday She told me what my friend and her boyfriend toured during the holiday She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured and the Spanish coast during the holiday She told me what my friend and her boyfriend toured and the Spanish coast during the holiday She told me that my friend toured northern Africa and the Spanish coast during the holiday She told me what my friend toured northern Africa and the Spanish coast during the holiday She told me that my friend toured northern Africa and during the holiday She told me what my friend toured northern Africa and during the holiday .,42,N/A,my,-0.12458300,0.17973528
islands_coordination,21,nan,She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured during the holiday She told me what my friend and her boyfriend toured during the holiday She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured and the Spanish coast during the holiday She told me what my friend and her boyfriend toured and the Spanish coast during the holiday She told me that my friend toured northern Africa and the Spanish coast during the holiday She told me what my friend toured northern Africa and the Spanish coast during the holiday She told me that my friend toured northern Africa and during the holiday She told me what my friend toured northern Africa and during the holiday .,43,N/A,friend,-0.01097100,0.01582781
islands_coordination,21,nan,She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured during the holiday She told me what my friend and her boyfriend toured during the holiday She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured and the Spanish coast during the holiday She told me what my friend and her boyfriend toured and the Spanish coast during the holiday She told me that my friend toured northern Africa and the Spanish coast during the holiday She told me what my friend toured northern Africa and the Spanish coast during the holiday She told me that my friend toured northern Africa and during the holiday She told me what my friend toured northern Africa and during the holiday .,44,N/A,and,-0.04442000,0.06408451
islands_coordination,21,nan,She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured during the holiday She told me what my friend and her boyfriend toured during the holiday She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured and the Spanish coast during the holiday She told me what my friend and her boyfriend toured and the Spanish coast during the holiday She told me that my friend toured northern Africa and the Spanish coast during the holiday She told me what my friend toured northern Africa and the Spanish coast during the holiday She told me that my friend toured northern Africa and during the holiday She told me what my friend toured northern Africa and during the holiday .,45,N/A,her,-0.00409700,0.00591072
islands_coordination,21,nan,She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured during the holiday She told me what my friend and her boyfriend toured during the holiday She told me that my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me what my friend and her boyfriend toured northern Africa and the Spanish coast during the holiday She told me that my friend and her boyfriend toured and the Spanish coast during the holiday She told me what my friend and her boyfriend toured and the Spanish coast during the holiday She told me that my friend toured northern Africa and the Spanish coast during the holiday She told me what my friend toured northern Africa and the Spanish coast during the holiday She told me that my friend toured northern Africa and during the holiday She told me what my friend toured northern Africa and during the holiday .,46,N/A,boyfriend,-0.00178900,0.00258098
